epoch,accuracy,loss,val_accuracy,val_loss
0,0.36424022912979126,1.3320025205612183,0.4005763828754425,1.291523814201355
1,0.6424024105072021,0.9834837317466736,0.6541786789894104,0.9583906531333923
2,0.7863271236419678,0.5775735974311829,0.6916426420211792,0.8161985278129578
3,0.8438970446586609,0.42169854044914246,0.6916426420211792,0.8088189959526062
4,0.8879047632217407,0.3210764527320862,0.6829971075057983,0.8561541438102722
5,0.895654559135437,0.2732173502445221,0.6974063515663147,0.9402267336845398
6,0.9238859415054321,0.22709068655967712,0.6887608170509338,0.9506070017814636
7,0.9352338910102844,0.18686716258525848,0.680115282535553,1.0268696546554565
8,0.950733482837677,0.15805156528949738,0.6685879230499268,1.0773506164550781
9,0.9587600231170654,0.14186610281467438,0.680115282535553,1.1151777505874634
10,0.9618045687675476,0.12771211564540863,0.6685879230499268,1.2094380855560303
11,0.9670633673667908,0.1138472929596901,0.6743515729904175,1.2676053047180176
12,0.9681705236434937,0.10600266605615616,0.6743515729904175,1.276956558227539
13,0.9698311686515808,0.09722989052534103,0.6829971075057983,1.3564211130142212
14,0.971491813659668,0.09132812172174454,0.680115282535553,1.3722723722457886
15,0.9739828109741211,0.08169932663440704,0.6657060384750366,1.4444619417190552
16,0.973429262638092,0.08207249641418457,0.6714697480201721,1.4395053386688232
17,0.9753667116165161,0.07429219037294388,0.6628242135047913,1.5049172639846802
18,0.9748131632804871,0.07263071089982986,0.6772334575653076,1.4908077716827393
19,0.976473867893219,0.07113787531852722,0.6714697480201721,1.5471609830856323
20,0.9781345129013062,0.06444352865219116,0.6772334575653076,1.5340102910995483
21,0.976473867893219,0.0686144232749939,0.6772334575653076,1.6026062965393066
22,0.9792416095733643,0.06436274945735931,0.6743515729904175,1.612173080444336
23,0.9775809645652771,0.06884707510471344,0.6657060384750366,1.6088365316390991
24,0.9786880612373352,0.06197576969861984,0.6685879230499268,1.6342558860778809
